"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp25259",-1.34374846073169,0.229946388673862,-3.4248,0.332,1.5211,3.7568,6.0111
1,"cmp12021",-1.34654210552568,0.228740126545478,-3.4301,0.3267,1.5129,3.7568,6.0111
1,"cmp13980",-1.34832022717379,0.227975969607633,-3.4335,0.3233,1.5077,3.7568,6.0111
1,"cmp8601",-1.34985330814877,0.227327881038676,-3.4364,0.3204,1.5032,3.7568,6.0111
1,"cmp29285",-1.35074288621743,0.226942797106933,-3.4381,0.3187,1.5006,3.7568,6.0111
1,"cmp18563",-1.35142615900775,0.22665611743271,-3.4394,0.3174,1.4986,3.7568,6.0111
1,"cmp1649",-1.35214882355649,0.226353217498142,-3.4408,0.316,1.4965,3.7568,6.0111
1,"cmp29769",-1.35403224407141,0.22554191564331,-3.4444,0.3124,1.491,3.7568,6.0111
1,"cmp4605",-1.35484393431241,0.225197410747641,-3.4459,0.3109,1.4886,3.7568,6.0111
1,"cmp11526",-1.35606904587824,0.224675702909302,-3.4482,0.3086,1.485,3.7568,6.0111
1,"cmp8965",-1.35606904587824,0.224668522320746,-3.4482,0.3086,1.485,3.7568,6.0111
1,"cmp29828",-1.35668904209091,0.224408539182791,-3.4494,0.3074,1.4832,3.7568,6.0111
1,"cmp15044",-1.35832808020127,0.223713696054917,-3.4525,0.3043,1.4784,3.7568,6.0111
1,"cmp10248",-1.35870224162963,0.223553682357238,-3.4532,0.3036,1.4773,3.7568,6.0111
1,"cmp21840",-1.35903708193327,0.223410613494374,-3.4538,0.303,1.4763,3.7568,6.0111
1,"cmp20610",-1.36026322010223,0.222886222779302,-3.4561,0.3007,1.4727,3.7568,6.0111
1,"cmp9454",-1.36063752569204,0.222735742805895,-3.4568,0.3,1.4716,3.7568,6.0111
1,"cmp3965",-1.36179997893624,0.222232435698114,-3.459,0.2978,1.4682,3.7568,6.0111
1,"cmp21202",-1.36408629820127,0.221262660547399,-3.4633,0.2935,1.4615,3.7568,6.0111
1,"cmp2970",-1.36462849544691,0.221037652896498,-3.4643,0.2925,1.4599,3.7568,6.0111
1,"cmp2003",-1.36599891659844,0.220457699120834,-3.4669,0.2899,1.4559,3.7568,6.0111
1,"cmp4376",-1.36602364295647,0.220442608851349,-3.4669,0.2899,1.4558,3.7568,6.0111
1,"cmp7431",-1.36656604630603,0.220221975935004,-3.4679,0.2889,1.4542,3.7568,6.0111
1,"cmp22954",-1.36695549442997,0.220054145592726,-3.4687,0.2881,1.4531,3.7568,6.0111
1,"cmp19198",-1.36762629173066,0.219765521994704,-3.4699,0.2869,1.4511,3.7568,6.0111
1,"cmp30069",-1.36993996679096,0.218789163677941,-3.4742,0.2826,1.4443,3.7568,6.0111
1,"cmp31386",-1.37018662155981,0.21868843201879,-3.4747,0.2821,1.4436,3.7568,6.0111
1,"cmp22324",-1.37085783999898,0.218406064671381,-3.4759,0.2809,1.4416,3.7568,6.0111
1,"cmp17989",-1.37304453112362,0.217486847227477,-3.48,0.2768,1.4352,3.7568,6.0111
1,"cmp23918",-1.37423456615596,0.216986417298284,-3.4822,0.2746,1.4317,3.7568,6.0111
1,"cmp4210",-1.3776777513528,0.215529185936531,-3.4886,0.2682,1.4216,3.7568,6.0111
1,"cmp7200",-1.37836464481157,0.215244714781833,-3.4899,0.2669,1.4196,3.7568,6.0111
1,"cmp31451",-1.37958067678678,0.214733849161307,-3.4921,0.2647,1.416,3.7568,6.0111
1,"cmp11214",-1.38022830749827,0.214460191301847,-3.4933,0.2635,1.4141,3.7568,6.0111
1,"cmp16906",-1.38104415587487,0.214115750018221,-3.4948,0.262,1.4117,3.7568,6.0111
1,"cmp11916",-1.38134092871765,0.213995455508587,-3.4953,0.2615,1.4108,3.7568,6.0111
1,"cmp26934",-1.38349245026943,0.213088982708952,-3.4993,0.2575,1.4045,3.7568,6.0111
1,"cmp11440",-1.38577357169754,0.212140562880686,-3.5035,0.2533,1.3978,3.7568,6.0111
1,"cmp14165",-1.38577357169754,0.212148690248814,-3.5035,0.2533,1.3978,3.7568,6.0111
1,"cmp26810",-1.38707041238376,0.21159986051259,-3.5059,0.2509,1.394,3.7568,6.0111
1,"cmp14726",-1.39216690452362,0.209473193045145,-3.5152,0.2416,1.379,3.7568,6.0111
1,"cmp4744",-1.39338603902418,0.208969085586715,-3.5174,0.2394,1.3754,3.7568,6.0111
1,"cmp9770",-1.3948532522656,0.208352010927485,-3.5201,0.2367,1.3711,3.7568,6.0111
1,"cmp7222",-1.39548792727449,0.208093727579779,-3.5212,0.2356,1.3692,3.7568,6.0111
1,"cmp1691",-1.39702018904494,0.207448992740055,-3.524,0.2328,1.3647,3.7568,6.0111
1,"cmp29226",-1.39830488928627,0.206918432656321,-3.5263,0.2305,1.3609,3.7568,6.0111
1,"cmp17534",-1.39929213658723,0.206504559301014,-3.5281,0.2287,1.358,3.7568,6.0111
1,"cmp532",-1.39933179793857,0.206490971502831,-3.5282,0.2286,1.3579,3.7568,6.0111
1,"cmp21968",-1.39966920768009,0.206348706803429,-3.5288,0.228,1.3569,3.7568,6.0111
1,"cmp9777",-1.39973373076901,0.206323805511377,-3.5289,0.2279,1.3567,3.7568,6.0111
1,"cmp6884",-1.39977339564279,0.206314935247958,-3.529,0.2278,1.3566,3.7568,6.0111
1,"cmp926",-1.40170889764859,0.205505421091103,-3.5325,0.2243,1.3509,3.7568,6.0111
1,"cmp2978",-1.40564645253589,0.203874729259828,-3.5396,0.2172,1.3393,3.7568,6.0111
1,"cmp572",-1.40665984798233,0.20345911665119,-3.5414,0.2154,1.3363,3.7568,6.0111
1,"cmp1117",-1.40710200942943,0.203274835428454,-3.5422,0.2146,1.335,3.7568,6.0111
1,"cmp7867",-1.40794670228614,0.202926675139406,-3.5437,0.2131,1.3325,3.7568,6.0111
1,"cmp11212",-1.40832434690576,0.202769692151934,-3.5444,0.2124,1.3314,3.7568,6.0111
1,"cmp25817",-1.40931332069896,0.202366423655475,-3.5462,0.2106,1.3285,3.7568,6.0111
1,"cmp4708",-1.41043173277515,0.201905044852956,-3.5482,0.2086,1.3252,3.7568,6.0111
1,"cmp19500",-1.41334556618507,0.200699050693873,-3.5534,0.2034,1.3166,3.7568,6.0111
1,"cmp5547",-1.41562390103597,0.199771280815534,-3.5575,0.1993,1.3099,3.7568,6.0111
1,"cmp31187",-1.41588265530417,0.199660056471127,-3.5579,0.1989,1.3091,3.7568,6.0111
1,"cmp12947",-1.41697739399044,0.199212329131725,-3.5599,0.1969,1.3059,3.7568,6.0111
1,"cmp1346",-1.4172113042035,0.19910767703924,-3.5603,0.1965,1.3052,3.7568,6.0111
1,"cmp9479",-1.41854024656301,0.198566101865311,-3.5627,0.1941,1.3013,3.7568,6.0111
1,"cmp8686",-1.42033752675146,0.197824974738249,-3.5659,0.1909,1.296,3.7568,6.0111
1,"cmp29685",-1.42124881458601,0.197452446295792,-3.5675,0.1893,1.2933,3.7568,6.0111
1,"cmp1713",-1.42270814535424,0.196849409169396,-3.5701,0.1867,1.289,3.7568,6.0111
1,"cmp28159",-1.42345039185454,0.19655418167051,-3.5714,0.1854,1.2868,3.7568,6.0111
1,"cmp22806",-1.42376425816159,0.196425652287737,-3.572,0.1848,1.2859,3.7568,6.0111
1,"cmp7992",-1.42732246092038,0.194963937482237,-3.5783,0.1785,1.2754,3.7568,6.0111
1,"cmp23544",-1.43085772856657,0.193520737388816,-3.5846,0.1722,1.265,3.7568,6.0111
1,"cmp18709",-1.4315360799681,0.193243563772395,-3.5858,0.171,1.263,3.7568,6.0111
1,"cmp7849",-1.43325718258218,0.192549282243744,-3.5888,0.168,1.2579,3.7568,6.0111
1,"cmp25303",-1.43556770954109,0.191601315911193,-3.5929,0.1639,1.2511,3.7568,6.0111
1,"cmp18413",-1.43786398953403,0.190673400309021,-3.5969,0.1599,1.2443,3.7568,6.0111
1,"cmp28465",-1.4398364878076,0.189870870277295,-3.6004,0.1564,1.2385,3.7568,6.0111
1,"cmp1487",-1.44323350062438,0.18848860093048,-3.6064,0.1504,1.2285,3.7568,6.0111
1,"cmp18760",-1.44478762525673,0.187856719238496,-3.6091,0.1477,1.2239,3.7568,6.0111
1,"cmp411",-1.44583220187474,0.187437939832763,-3.6109,0.1459,1.2208,3.7568,6.0111
1,"cmp18000",-1.45476539815732,0.183819843315828,-3.6266,0.1302,1.1945,3.7568,6.0111
1,"cmp17936",-1.45519568823982,0.183651123863496,-3.6273,0.1295,1.1932,3.7568,6.0111
1,"cmp24418",-1.45787891354503,0.182558552704863,-3.632,0.1248,1.1853,3.7568,6.0111
1,"cmp27537",-1.46728251359668,0.178778179005339,-3.6484,0.1084,1.1576,3.7568,6.0111
1,"cmp15832",-1.46741274787292,0.178727557321719,-3.6486,0.1082,1.1572,3.7568,6.0111
1,"cmp19093",-1.47148934629771,0.177090603558584,-3.6557,0.1011,1.1452,3.7568,6.0111
1,"cmp30517",-1.47441396547046,0.175917339031644,-3.6608,0.096,1.1366,3.7568,6.0111
1,"cmp13583",-1.48110452065818,0.173230802733514,-3.6724,0.0844,1.1169,3.7568,6.0111
1,"cmp21098",-1.48225944807377,0.172767886664155,-3.6744,0.0824,1.1135,3.7568,6.0111
1,"cmp11103",-1.48362566620314,0.172223087144601,-3.6768,0.08,1.1095,3.7568,6.0111
1,"cmp785",-1.4882879943187,0.170366021357586,-3.6849,0.0719,1.0958,3.7568,6.0111
1,"cmp14174",-1.48880065722443,0.170159057441312,-3.6858,0.071,1.0943,3.7568,6.0111
1,"cmp4481",-1.4902984218329,0.16956601648244,-3.6884,0.0684,1.0899,3.7568,6.0111
1,"cmp15094",-1.49205749838847,0.168862086491747,-3.6914,0.0654,1.0847,3.7568,6.0111
1,"cmp14149",-1.49274133977159,0.168588797683045,-3.6926,0.0642,1.0827,3.7568,6.0111
1,"cmp2503",-1.4938324768416,0.168159933423307,-3.6945,0.0623,1.0795,3.7568,6.0111
1,"cmp5080",-1.49543678111241,0.16751576111729,-3.6973,0.0595,1.0748,3.7568,6.0111
1,"cmp2660",-1.4960399731438,0.167274921090328,-3.6983,0.0585,1.073,3.7568,6.0111
1,"cmp18084",-1.49929007780965,0.165979178307158,-3.704,0.0528,1.0635,3.7568,6.0111
1,"cmp14116",-1.50331607690887,0.164382696800155,-3.711,0.0458,1.0517,3.7568,6.0111
1,"cmp18537",-1.50331607690887,0.164378630437834,-3.711,0.0458,1.0517,3.7568,6.0111
1,"cmp3695",-1.50918687512119,0.162042793405425,-3.7212,0.0356,1.0345,3.7568,6.0111
1,"cmp4686",-1.50976602880487,0.161817953456756,-3.7222,0.0346,1.0328,3.7568,6.0111
1,"cmp18249",-1.51377141660702,0.160227963200637,-3.7292,0.0276,1.0211,3.7568,6.0111
1,"cmp12841",-1.53612317447573,0.150346308327288,-3.7568,0,0.9483,3.7568,6.0111
1,"cmp27765",-1.53743628046725,0.149622401041016,-3.7568,0,0.9429,3.7568,6.0111
1,"cmp1684",-1.53823669174939,0.149173120026433,-3.7568,0,0.9396,3.7568,6.0111
1,"cmp20750",-1.54279048539933,0.146601192905785,-3.7568,0,0.9207,3.7568,6.0111
1,"cmp24979",-1.54570189776515,0.144939393361465,-3.7568,0,0.9085,3.7568,6.0111
1,"cmp10622",-1.560091809265,0.136517717956642,-3.7568,0,0.8467,3.7568,6.0111
1,"cmp23581",-1.56131942628934,0.135772135841431,-3.7568,0,0.8413,3.7568,6.0111
1,"cmp23072",-1.6180509218097,0.096876101214912,-3.7568,0,0.5558,3.7568,6.0111
1,"cmp10011",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10012",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10016",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10039",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10042",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10062",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10094",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10132",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10135",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10151",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10176",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10177",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10194",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10209",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10211",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1026",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10261",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10267",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10314",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10323",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10324",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10334",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10337",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10357",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10438",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10449",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10460",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10467",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10474",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1051",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10519",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10547",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10550",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10555",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10559",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10564",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10574",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10583",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10593",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10607",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10616",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10661",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10667",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10670",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10678",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10685",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10707",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10711",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10768",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10777",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10796",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10813",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10851",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10870",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10876",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10913",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10920",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10930",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10932",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10933",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10952",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10953",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10969",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp10994",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11021",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11024",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11035",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11069",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11072",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11110",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11111",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11122",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11133",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1114",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11140",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11147",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11148",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11155",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11165",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11197",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11202",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11236",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11265",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11286",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11295",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11319",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1132",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11328",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11358",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11371",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11383",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11385",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11394",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11400",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11408",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11410",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11424",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11433",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11473",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11483",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11502",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11505",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11515",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11546",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11554",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11570",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11583",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11598",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1165",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11662",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11672",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11688",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11700",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11740",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11746",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11750",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11754",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11756",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11785",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11824",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11860",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11866",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11871",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11874",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11901",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11917",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11927",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11932",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11933",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1194",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11963",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp11974",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12016",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12028",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1203",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12037",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12064",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12067",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12080",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12099",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1211",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12110",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1213",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1214",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12143",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12148",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12152",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1217",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12171",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12172",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12195",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12229",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12230",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12241",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12249",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12274",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12280",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12286",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12309",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12320",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12325",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12354",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12361",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12375",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12391",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12411",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12412",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12420",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12427",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12521",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12522",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12530",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12537",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12612",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12639",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12653",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12663",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12671",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12684",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12690",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12716",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12718",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12742",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12743",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12756",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12764",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12768",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12795",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12797",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12815",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12836",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12848",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12879",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1288",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12894",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12900",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1292",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12930",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12937",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12955",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1296",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12962",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp12968",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
