"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp24712",-0.373838208031285,0.73454768449625,-1.1151,2.6149,4.5757,3.73,5.9778
1,"cmp10968",-0.373913498401304,0.734492058015031,-1.1153,2.6147,4.5754,3.73,5.9778
1,"cmp26362",-0.373913498401304,0.734492058015031,-1.1153,2.6147,4.5754,3.73,5.9778
1,"cmp10661",-0.374131142981424,0.734351512271055,-1.1159,2.6141,4.5746,3.73,5.9778
1,"cmp17958",-0.374131142981424,0.734360144929899,-1.1159,2.6141,4.5746,3.73,5.9778
1,"cmp2238",-0.374382334570321,0.734196436786529,-1.1166,2.6134,4.5737,3.73,5.9778
1,"cmp725",-0.374415863348269,0.734187794527866,-1.1167,2.6133,4.5736,3.73,5.9778
1,"cmp25210",-0.374415863348269,0.734182928360984,-1.1167,2.6133,4.5736,3.73,5.9778
1,"cmp21251",-0.374558232585112,0.734090988452955,-1.1171,2.6129,4.5731,3.73,5.9778
1,"cmp28168",-0.374600017090505,0.734062781534601,-1.1172,2.6128,4.5729,3.73,5.9778
1,"cmp8947",-0.374700607857715,0.734007138082363,-1.1175,2.6125,4.5726,3.73,5.9778
1,"cmp29516",-0.374700607857715,0.734007138082363,-1.1175,2.6125,4.5726,3.73,5.9778
1,"cmp9591",-0.374734138113452,0.733990355789611,-1.1176,2.6124,4.5725,3.73,5.9778
1,"cmp30854",-0.374884781309935,0.73388925518964,-1.118,2.612,4.5719,3.73,5.9778
1,"cmp16120",-0.374993640001179,0.733823010926743,-1.1183,2.6117,4.5715,3.73,5.9778
1,"cmp30483",-0.374993640001179,0.733826154063974,-1.1183,2.6117,4.5715,3.73,5.9778
1,"cmp15108",-0.375027172473682,0.733796186808953,-1.1184,2.6116,4.5714,3.73,5.9778
1,"cmp16669",-0.375094237418688,0.733757859636367,-1.1186,2.6114,4.5712,3.73,5.9778
1,"cmp8833",-0.375211371058583,0.733684213692533,-1.1189,2.6111,4.5707,3.73,5.9778
1,"cmp15193",-0.375244905008986,0.733657170765227,-1.119,2.611,4.5706,3.73,5.9778
1,"cmp23372",-0.375412574761001,0.7335667931687,-1.1195,2.6105,4.5701,3.73,5.9778
1,"cmp3170",-0.375420847493006,0.733563328895431,-1.1195,2.6105,4.57,3.73,5.9778
1,"cmp13754",-0.375487916871745,0.733520507673741,-1.1197,2.6103,4.5698,3.73,5.9778
1,"cmp23818",-0.375487916871745,0.733518791153703,-1.1197,2.6103,4.5698,3.73,5.9778
1,"cmp22412",-0.375496191206417,0.733505872058173,-1.1197,2.6103,4.5697,3.73,5.9778
1,"cmp24008",-0.375529726634764,0.733483583638362,-1.1198,2.6102,4.5696,3.73,5.9778
1,"cmp14609",-0.375596797491459,0.733448745432623,-1.12,2.61,4.5694,3.73,5.9778
1,"cmp25733",-0.375713961687881,0.733367835477253,-1.1203,2.6097,4.5689,3.73,5.9778
1,"cmp1495",-0.375814572406891,0.733313570958448,-1.1206,2.6094,4.5686,3.73,5.9778
1,"cmp18018",-0.375814572406891,0.733306543574189,-1.1206,2.6094,4.5686,3.73,5.9778
1,"cmp1464",-0.375881646219564,0.733271552074025,-1.1208,2.6092,4.5684,3.73,5.9778
1,"cmp3809",-0.375923466702763,0.733247156221785,-1.1209,2.6091,4.5682,3.73,5.9778
1,"cmp12739",-0.375998827173137,0.733197114330237,-1.1211,2.6089,4.5679,3.73,5.9778
1,"cmp30140",-0.376024079638806,0.733183968864514,-1.1212,2.6088,4.5679,3.73,5.9778
1,"cmp11886",-0.376032365557508,0.73317790501598,-1.1212,2.6088,4.5678,3.73,5.9778
1,"cmp16061",-0.376032365557508,0.733175400988804,-1.1212,2.6088,4.5678,3.73,5.9778
1,"cmp4273",-0.376065903941878,0.733161456460656,-1.1213,2.6087,4.5677,3.73,5.9778
1,"cmp19816",-0.376065903941878,0.733148240867591,-1.1213,2.6087,4.5677,3.73,5.9778
1,"cmp2298",-0.376107729847798,0.733123779218431,-1.1214,2.6086,4.5675,3.73,5.9778
1,"cmp14452",-0.376141268971202,0.733101632917037,-1.1215,2.6085,4.5674,3.73,5.9778
1,"cmp26663",-0.376174808094605,0.733083906063315,-1.1216,2.6084,4.5673,3.73,5.9778
1,"cmp5799",-0.376208347218009,0.733063085139515,-1.1217,2.6083,4.5672,3.73,5.9778
1,"cmp8321",-0.376283716806371,0.733019539855418,-1.1219,2.6081,4.5669,3.73,5.9778
1,"cmp9026",-0.376283716806371,0.733009200383533,-1.1219,2.6081,4.5669,3.73,5.9778
1,"cmp11435",-0.376317256668819,0.73299675659399,-1.122,2.608,4.5668,3.73,5.9778
1,"cmp18792",-0.376317256668819,0.732992538223241,-1.122,2.608,4.5668,3.73,5.9778
1,"cmp24185",-0.37656863058846,0.732839612098733,-1.1227,2.6073,4.5659,3.73,5.9778
1,"cmp22329",-0.376711096535601,0.732746290374978,-1.1231,2.6069,4.5654,3.73,5.9778
1,"cmp12003",-0.37678648288281,0.732701196365124,-1.1233,2.6067,4.5651,3.73,5.9778
1,"cmp17010",-0.37678648288281,0.732701196365124,-1.1233,2.6067,4.5651,3.73,5.9778
1,"cmp6324",-0.376820025701548,0.732680414461082,-1.1234,2.6066,4.565,3.73,5.9778
1,"cmp26974",-0.376820025701548,0.732689514744234,-1.1234,2.6066,4.565,3.73,5.9778
1,"cmp7554",-0.376861872311272,0.732655827869993,-1.1235,2.6065,4.5648,3.73,5.9778
1,"cmp4430",-0.376895415869111,0.732630564747071,-1.1236,2.6064,4.5647,3.73,5.9778
1,"cmp17406",-0.376996046542625,0.73257978152589,-1.1239,2.6061,4.5644,3.73,5.9778
1,"cmp20893",-0.377071442008828,0.732518652092448,-1.1241,2.6059,4.5641,3.73,5.9778
1,"cmp3769",-0.37724747566463,0.732419563494673,-1.1246,2.6054,4.5635,3.73,5.9778
1,"cmp23605",-0.377289333735838,0.732392549502525,-1.1247,2.6053,4.5633,3.73,5.9778
1,"cmp23770",-0.377356425286249,0.732345657944276,-1.1249,2.6051,4.5631,3.73,5.9778
1,"cmp11596",-0.377389971061455,0.732335751055721,-1.125,2.605,4.563,3.73,5.9778
1,"cmp4971",-0.377507243701928,0.732249022857295,-1.1253,2.6047,4.5625,3.73,5.9778
1,"cmp23168",-0.377540790955434,0.732237406494853,-1.1254,2.6046,4.5624,3.73,5.9778
1,"cmp23511",-0.377540790955434,0.732225107218688,-1.1254,2.6046,4.5624,3.73,5.9778
1,"cmp29050",-0.377540790955434,0.732225107218688,-1.1254,2.6046,4.5624,3.73,5.9778
1,"cmp31420",-0.377758720639558,0.732092679654874,-1.126,2.604,4.5616,3.73,5.9778
1,"cmp14421",-0.37782581810326,0.732062263872259,-1.1262,2.6038,4.5614,3.73,5.9778
1,"cmp28068",-0.377968340734831,0.731976674254705,-1.1266,2.6034,4.5609,3.73,5.9778
1,"cmp6219",-0.378077319194747,0.731906728701356,-1.1269,2.6031,4.5605,3.73,5.9778
1,"cmp17281",-0.378077319194747,0.731906193844464,-1.1269,2.6031,4.5605,3.73,5.9778
1,"cmp17947",-0.378077319194747,0.731906435615097,-1.1269,2.6031,4.5605,3.73,5.9778
1,"cmp18816",-0.378077319194747,0.731905818374133,-1.1269,2.6031,4.5605,3.73,5.9778
1,"cmp529",-0.378219853164386,0.731819462769685,-1.1273,2.6027,4.56,3.73,5.9778
1,"cmp11517",-0.378219853164386,0.731804891949122,-1.1273,2.6027,4.56,3.73,5.9778
1,"cmp30331",-0.378253404113837,0.731787605287449,-1.1274,2.6026,4.5599,3.73,5.9778
1,"cmp3728",-0.378295289795469,0.731758833171267,-1.1275,2.6025,4.5597,3.73,5.9778
1,"cmp27342",-0.378471386792243,0.731650506563265,-1.128,2.602,4.5591,3.73,5.9778
1,"cmp14736",-0.378513278637887,0.731622948413409,-1.1281,2.6019,4.5589,3.73,5.9778
1,"cmp27877",-0.378798395013957,0.731449313538383,-1.1289,2.6011,4.5579,3.73,5.9778
1,"cmp22761",-0.378907406875927,0.731379803531916,-1.1292,2.6008,4.5575,3.73,5.9778
1,"cmp22746",-0.378907406875927,0.731379803531916,-1.1292,2.6008,4.5575,3.73,5.9778
1,"cmp22238",-0.378940962260879,0.731355640065433,-1.1293,2.6007,4.5574,3.73,5.9778
1,"cmp24985",-0.379049979422964,0.731290751799966,-1.1296,2.6004,4.557,3.73,5.9778
1,"cmp23145",-0.379075183800686,0.731282807089336,-1.1297,2.6003,4.557,3.73,5.9778
1,"cmp1340",-0.379117091671445,0.731260292959765,-1.1298,2.6002,4.5568,3.73,5.9778
1,"cmp14240",-0.379192558009502,0.731202796671479,-1.13,2.6,4.5565,3.73,5.9778
1,"cmp18082",-0.379192558009502,0.73120838465123,-1.13,2.6,4.5565,3.73,5.9778
1,"cmp25254",-0.379368700238503,0.731096156070376,-1.1305,2.5995,4.5559,3.73,5.9778
1,"cmp2588",-0.379402257841355,0.731075124897242,-1.1306,2.5994,4.5558,3.73,5.9778
1,"cmp6895",-0.379444174959347,0.731046434599792,-1.1307,2.5993,4.5556,3.73,5.9778
1,"cmp19701",-0.379444174959347,0.731046434599792,-1.1307,2.5993,4.5556,3.73,5.9778
1,"cmp22638",-0.379511291643695,0.731016165442832,-1.1309,2.5991,4.5554,3.73,5.9778
1,"cmp29881",-0.379544849985869,0.730994476786388,-1.131,2.599,4.5553,3.73,5.9778
1,"cmp27771",-0.379553211844205,0.730981333186043,-1.131,2.599,4.5552,3.73,5.9778
1,"cmp21924",-0.379586770925713,0.73095733779048,-1.1311,2.5989,4.5551,3.73,5.9778
1,"cmp25005",-0.379687448170234,0.730901663876689,-1.1314,2.5986,4.5548,3.73,5.9778
1,"cmp18128",-0.379762932752856,0.730859858252444,-1.1316,2.5984,4.5545,3.73,5.9778
1,"cmp13981",-0.379804859857919,0.730816011337954,-1.1317,2.5983,4.5543,3.73,5.9778
1,"cmp17028",-0.379838420418126,0.730800544753282,-1.1318,2.5982,4.5542,3.73,5.9778
1,"cmp16406",-0.379871980978332,0.730780798190426,-1.1319,2.5981,4.5541,3.73,5.9778
1,"cmp124",-0.379947472465659,0.730726516934193,-1.1321,2.5979,4.5538,3.73,5.9778
1,"cmp2599",-0.379947472465659,0.7307372898118,-1.1321,2.5979,4.5538,3.73,5.9778
1,"cmp19065",-0.379972662658952,0.730721564904071,-1.1322,2.5978,4.5538,3.73,5.9778
1,"cmp27990",-0.38005652907468,0.730659695711606,-1.1324,2.5976,4.5534,3.73,5.9778
1,"cmp21354",-0.380123653152581,0.730633313507343,-1.1326,2.5974,4.5532,3.73,5.9778
1,"cmp31642",-0.380123653152581,0.730632537765412,-1.1326,2.5974,4.5532,3.73,5.9778
1,"cmp18458",-0.380199153023603,0.730574380107799,-1.1328,2.5972,4.5529,3.73,5.9778
1,"cmp28347",-0.380199153023603,0.730575716455086,-1.1328,2.5972,4.5529,3.73,5.9778
1,"cmp29605",-0.380199153023603,0.730577198184781,-1.1328,2.5972,4.5529,3.73,5.9778
1,"cmp28806",-0.380266278580281,0.730534056162756,-1.133,2.597,4.5527,3.73,5.9778
1,"cmp6958",-0.380375346530703,0.730475304572761,-1.1333,2.5967,4.5523,3.73,5.9778
1,"cmp30993",-0.380450854785723,0.730421597102386,-1.1335,2.5965,4.552,3.73,5.9778
1,"cmp31429",-0.380476037083918,0.730408417355055,-1.1336,2.5964,4.552,3.73,5.9778
1,"cmp6492",-0.380585111814319,0.730340115309256,-1.1339,2.5961,4.5516,3.73,5.9778
1,"cmp17113",-0.380593496116864,0.730326921587531,-1.1339,2.5961,4.5515,3.73,5.9778
1,"cmp10098",-0.380669012016752,0.730282410037372,-1.1341,2.5959,4.5512,3.73,5.9778
1,"cmp19188",-0.380769709224763,0.730221755352153,-1.1344,2.5956,4.5509,3.73,5.9778
1,"cmp24515",-0.380878796901516,0.730150708285082,-1.1347,2.5953,4.5505,3.73,5.9778
1,"cmp11119",-0.380954321925438,0.730107800646261,-1.1349,2.5951,4.5502,3.73,5.9778
1,"cmp11034",-0.380954321925438,0.730107800646261,-1.1349,2.5951,4.5502,3.73,5.9778
1,"cmp30129",-0.380979496327858,0.730095851948437,-1.135,2.595,4.5502,3.73,5.9778
1,"cmp12050",-0.381055023570145,0.730043042245116,-1.1352,2.5948,4.5499,3.73,5.9778
1,"cmp23746",-0.381096985941313,0.73002202292454,-1.1353,2.5947,4.5497,3.73,5.9778
1,"cmp30543",-0.381164121850049,0.729987597341778,-1.1355,2.5945,4.5495,3.73,5.9778
1,"cmp911",-0.381197689804417,0.729954421742286,-1.1356,2.5944,4.5494,3.73,5.9778
1,"cmp14794",-0.381231257758785,0.729942160543737,-1.1357,2.5943,4.5493,3.73,5.9778
1,"cmp5273",-0.381348762663333,0.729863307389546,-1.136,2.594,4.5488,3.73,5.9778
1,"cmp8513",-0.381348762663333,0.729858963749366,-1.136,2.594,4.5488,3.73,5.9778
1,"cmp17501",-0.381382332096665,0.729840009149572,-1.1361,2.5939,4.5487,3.73,5.9778
1,"cmp12348",-0.381558584409193,0.729726269852338,-1.1366,2.5934,4.5481,3.73,5.9778
1,"cmp12323",-0.381558584409193,0.729726269852338,-1.1366,2.5934,4.5481,3.73,5.9778
1,"cmp23628",-0.381566989680521,0.729722629066881,-1.1366,2.5934,4.548,3.73,5.9778
1,"cmp29458",-0.381566989680521,0.729724716039875,-1.1366,2.5934,4.548,3.73,5.9778
1,"cmp27808",-0.381600560592864,0.729698459663428,-1.1367,2.5933,4.5479,3.73,5.9778
1,"cmp27161",-0.381709681684744,0.729636641766133,-1.137,2.593,4.5475,3.73,5.9778
1,"cmp8674",-0.381919524513431,0.729511906265585,-1.1376,2.5924,4.5468,3.73,5.9778
1,"cmp15461",-0.381986669296222,0.72947140462289,-1.1378,2.5922,4.5466,3.73,5.9778
1,"cmp5075",-0.382062230080197,0.729413987923666,-1.138,2.592,4.5463,3.73,5.9778
1,"cmp30986",-0.382095803211136,0.729395003150028,-1.1381,2.5919,4.5462,3.73,5.9778
1,"cmp22319",-0.382129376342074,0.729384104930183,-1.1382,2.5918,4.5461,3.73,5.9778
1,"cmp6980",-0.382204941688876,0.729335717514145,-1.1384,2.5916,4.5458,3.73,5.9778
1,"cmp15040",-0.382381233949634,0.72922418464812,-1.1389,2.5911,4.5452,3.73,5.9778
1,"cmp14824",-0.382381233949634,0.72922418464812,-1.1389,2.5911,4.5452,3.73,5.9778
1,"cmp20692",-0.382381233949634,0.72922418464812,-1.1389,2.5911,4.5452,3.73,5.9778
1,"cmp18788",-0.382414808559692,0.729203064244243,-1.139,2.591,4.5451,3.73,5.9778
1,"cmp2439",-0.382498808410586,0.729139410853113,-1.1392,2.5908,4.5447,3.73,5.9778
1,"cmp9057",-0.382532384499808,0.729117116133709,-1.1393,2.5907,4.5446,3.73,5.9778
1,"cmp17538",-0.382666688856694,0.729048425625548,-1.1397,2.5903,4.5442,3.73,5.9778
1,"cmp9414",-0.382717124954177,0.729010773999993,-1.1398,2.5902,4.5439,3.73,5.9778
1,"cmp7868",-0.382826290070834,0.728937510267115,-1.1401,2.5899,4.5435,3.73,5.9778
1,"cmp24565",-0.383220973855102,0.72869222996641,-1.1412,2.5888,4.5421,3.73,5.9778
1,"cmp5264",-0.383246112718183,0.728689223920651,-1.1413,2.5887,4.5421,3.73,5.9778
1,"cmp8925",-0.383288134909055,0.728661906957382,-1.1414,2.5886,4.5419,3.73,5.9778
1,"cmp3457",-0.383355295963008,0.728613882245856,-1.1416,2.5884,4.5417,3.73,5.9778
1,"cmp21883",-0.383363739971542,0.728604665002345,-1.1416,2.5884,4.5416,3.73,5.9778
1,"cmp23260",-0.383422457016961,0.728575803371115,-1.1418,2.5882,4.5415,3.73,5.9778
1,"cmp26334",-0.383464483771464,0.728551313428145,-1.1419,2.5881,4.5413,3.73,5.9778
1,"cmp21234",-0.383506512130995,0.728521656531888,-1.142,2.588,4.5411,3.73,5.9778
1,"cmp18675",-0.383573676143627,0.728485697727525,-1.1422,2.5878,4.5409,3.73,5.9778
1,"cmp7579",-0.383640840156259,0.72843855204238,-1.1424,2.5876,4.5407,3.73,5.9778
1,"cmp25140",-0.383682873079571,0.72841483483164,-1.1425,2.5875,4.5405,3.73,5.9778
1,"cmp28699",-0.383783621317579,0.728353101363717,-1.1428,2.5872,4.5402,3.73,5.9778
1,"cmp3563",-0.383859241550771,0.728309464934096,-1.143,2.587,4.5399,3.73,5.9778
1,"cmp10233",-0.383968449093919,0.728234404698609,-1.1433,2.5867,4.5395,3.73,5.9778
1,"cmp29749",-0.383968449093919,0.728237649660754,-1.1433,2.5867,4.5395,3.73,5.9778
1,"cmp31058",-0.383976906305711,0.728224805276325,-1.1433,2.5867,4.5394,3.73,5.9778
1,"cmp8211",-0.384044076235966,0.728176853263129,-1.1435,2.5865,4.5392,3.73,5.9778
1,"cmp25053",-0.384044076235966,0.728189598333547,-1.1435,2.5865,4.5392,3.73,5.9778
1,"cmp18695",-0.38414483113135,0.72812754350052,-1.1438,2.5862,4.5389,3.73,5.9778
1,"cmp28037",-0.38414483113135,0.728126928418319,-1.1438,2.5862,4.5389,3.73,5.9778
1,"cmp3397",-0.384254049282088,0.728058959258616,-1.1441,2.5859,4.5385,3.73,5.9778
1,"cmp18363",-0.384363271997025,0.727985730729465,-1.1444,2.5856,4.5381,3.73,5.9778
1,"cmp18244",-0.384363271997025,0.727985730729465,-1.1444,2.5856,4.5381,3.73,5.9778
1,"cmp28731",-0.384363271997025,0.727992530521457,-1.1444,2.5856,4.5381,3.73,5.9778
1,"cmp14231",-0.384438912091883,0.727942864452703,-1.1446,2.5854,4.5378,3.73,5.9778
1,"cmp25653",-0.384623790199995,0.7278225210313,-1.1451,2.5849,4.5371,3.73,5.9778
1,"cmp29112",-0.384766619096577,0.727732928646794,-1.1455,2.5845,4.5366,3.73,5.9778
1,"cmp16851",-0.384909454037301,0.727648059853511,-1.1459,2.5841,4.5361,3.73,5.9778
1,"cmp30356",-0.384976634324243,0.727611874368018,-1.1461,2.5839,4.5359,3.73,5.9778
1,"cmp7295",-0.385043814611186,0.727571592644286,-1.1463,2.5837,4.5357,3.73,5.9778
1,"cmp6155",-0.385052295022274,0.727553189727275,-1.1463,2.5837,4.5356,3.73,5.9778
1,"cmp2673",-0.385085885905553,0.72754336100885,-1.1464,2.5836,4.5355,3.73,5.9778
1,"cmp22344",-0.385127958805411,0.727506399854562,-1.1465,2.5835,4.5353,3.73,5.9778
1,"cmp12836",-0.38515306767211,0.727504880903015,-1.1466,2.5834,4.5353,3.73,5.9778
1,"cmp22763",-0.385161550428508,0.72748603350424,-1.1466,2.5834,4.5352,3.73,5.9778
1,"cmp29263",-0.385161550428508,0.727492974502556,-1.1466,2.5834,4.5352,3.73,5.9778
1,"cmp26409",-0.385186658555389,0.727481487710923,-1.1467,2.5833,4.5352,3.73,5.9778
1,"cmp25773",-0.385262325297798,0.727429634380271,-1.1469,2.5831,4.5349,3.73,5.9778
1,"cmp25845",-0.385262325297798,0.727429634380271,-1.1469,2.5831,4.5349,3.73,5.9778
1,"cmp15453",-0.385270810399547,0.727423970848888,-1.1469,2.5831,4.5348,3.73,5.9778
1,"cmp31238",-0.385337995125399,0.727384070356821,-1.1471,2.5829,4.5346,3.73,5.9778
1,"cmp13181",-0.385371587488325,0.727363630421067,-1.1472,2.5828,4.5345,3.73,5.9778
1,"cmp19834",-0.385380074935466,0.727349972658992,-1.1472,2.5828,4.5344,3.73,5.9778
1,"cmp1295",-0.385472364577104,0.72730376050263,-1.1475,2.5825,4.5342,3.73,5.9778
1,"cmp7467",-0.385480854243765,0.727296798826012,-1.1475,2.5825,4.5341,3.73,5.9778
1,"cmp14533",-0.385548040449298,0.727250587020516,-1.1477,2.5823,4.5339,3.73,5.9778
1,"cmp10940",-0.385556531721575,0.727247837241379,-1.1477,2.5823,4.5338,3.73,5.9778
1,"cmp1026",-0.385556531721575,0.727243781126724,-1.1477,2.5823,4.5338,3.73,5.9778
1,"cmp25625",-0.385581633552064,0.727233350075257,-1.1478,2.5822,4.5338,3.73,5.9778
1,"cmp22879",-0.385690907092045,0.727163423289825,-1.1481,2.5819,4.5334,3.73,5.9778
1,"cmp29271",-0.385732996032161,0.727130677204497,-1.1482,2.5818,4.5332,3.73,5.9778
1,"cmp219",-0.385875872545012,0.727041055363228,-1.1486,2.5814,4.5327,3.73,5.9778
1,"cmp13780",-0.385875872545012,0.727052944340877,-1.1486,2.5814,4.5327,3.73,5.9778
1,"cmp17357",-0.385875872545012,0.727050744620806,-1.1486,2.5814,4.5327,3.73,5.9778
1,"cmp18217",-0.385875872545012,0.727047881751365,-1.1486,2.5814,4.5327,3.73,5.9778
1,"cmp23240",-0.38591796691614,0.727017731179216,-1.1487,2.5813,4.5325,3.73,5.9778
1,"cmp10015",-0.386203745727812,0.726841099077374,-1.1495,2.5805,4.5315,3.73,5.9778
1,"cmp18352",-0.386203745727812,0.726841099077374,-1.1495,2.5805,4.5315,3.73,5.9778
1,"cmp20891",-0.386270940811889,0.726803291998099,-1.1497,2.5803,4.5313,3.73,5.9778
1,"cmp24952",-0.386304538353927,0.726786633652191,-1.1498,2.5802,4.5312,3.73,5.9778
1,"cmp25692",-0.386447439047376,0.726694114021949,-1.1502,2.5798,4.5307,3.73,5.9778
1,"cmp31166",-0.386523147742477,0.726643855902591,-1.1504,2.5796,4.5304,3.73,5.9778
1,"cmp25932",-0.386598859523347,0.726588811295674,-1.1506,2.5794,4.5301,3.73,5.9778
1,"cmp784",-0.386985501034684,0.726364481963225,-1.1517,2.5783,4.5288,3.73,5.9778
1,"cmp8792",-0.387027625271204,0.726334589600665,-1.1518,2.5782,4.5286,3.73,5.9778
1,"cmp24668",-0.387027625271204,0.726333072348114,-1.1518,2.5782,4.5286,3.73,5.9778
1,"cmp29550",-0.387027625271204,0.726334589600665,-1.1518,2.5782,4.5286,3.73,5.9778
1,"cmp23623",-0.38717055927883,0.726247759404658,-1.1522,2.5778,4.5281,3.73,5.9778
1,"cmp23423",-0.38717055927883,0.726247759404658,-1.1522,2.5778,4.5281,3.73,5.9778
1,"cmp26136",-0.387179085485747,0.726235902491964,-1.1522,2.5778,4.528,3.73,5.9778
1,"cmp3715",-0.387212688947428,0.726213610358746,-1.1523,2.5777,4.5279,3.73,5.9778
1,"cmp14005",-0.387237764722204,0.726206303357656,-1.1524,2.5776,4.5279,3.73,5.9778
1,"cmp2683",-0.387279895870789,0.726179095397529,-1.1525,2.5775,4.5277,3.73,5.9778
1,"cmp20615",-0.38731349933247,0.72616058526477,-1.1526,2.5774,4.5276,3.73,5.9778
1,"cmp9541",-0.387464977811417,0.726055324916209,-1.153,2.577,4.527,3.73,5.9778
1,"cmp26268",-0.387464977811417,0.726059931310901,-1.153,2.577,4.527,3.73,5.9778
1,"cmp20695",-0.387717287900485,0.725899188365827,-1.1537,2.5763,4.5261,3.73,5.9778
1,"cmp29410",-0.387784500744014,0.725865473441029,-1.1539,2.5761,4.5259,3.73,5.9778
1,"cmp13340",-0.387893861647368,0.725798285448856,-1.1542,2.5758,4.5255,3.73,5.9778
1,"cmp5976",-0.388003227117225,0.725721159017163,-1.1545,2.5755,4.5251,3.73,5.9778
1,"cmp15190",-0.388003227117225,0.725717381285406,-1.1545,2.5755,4.5251,3.73,5.9778
1,"cmp2703",-0.388036835019097,0.72570697345238,-1.1546,2.5754,4.525,3.73,5.9778
1,"cmp11543",-0.388078988511716,0.72567815331885,-1.1547,2.5753,4.5248,3.73,5.9778
1,"cmp14195",-0.388078988511716,0.72567815331885,-1.1547,2.5753,4.5248,3.73,5.9778
1,"cmp14946",-0.388112597153658,0.72565538765963,-1.1548,2.5752,4.5247,3.73,5.9778
1,"cmp13466",-0.388146205795601,0.725639708830965,-1.1549,2.5751,4.5246,3.73,5.9778
1,"cmp2443",-0.388289190520789,0.725554654654228,-1.1553,2.5747,4.5241,3.73,5.9778
1,"cmp25083",-0.388364961048664,0.725497585031021,-1.1555,2.5745,4.5238,3.73,5.9778
1,"cmp19607",-0.38839857117078,0.725487577477603,-1.1556,2.5744,4.5237,3.73,5.9778
1,"cmp18774",-0.388440734663152,0.725452570893979,-1.1557,2.5743,4.5235,3.73,5.9778
1,"cmp5028",-0.388533011659243,0.72540180977227,-1.156,2.574,4.5233,3.73,5.9778
1,"cmp28327",-0.388575178112027,0.725371885189548,-1.1561,2.5739,4.5231,3.73,5.9778
1,"cmp19256",-0.388650957773625,0.725329994921288,-1.1563,2.5737,4.5228,3.73,5.9778
1,"cmp29545",-0.388650957773625,0.725323685509363,-1.1563,2.5737,4.5228,3.73,5.9778
1,"cmp3330",-0.388693128179503,0.725296975346405,-1.1564,2.5736,4.5226,3.73,5.9778
1,"cmp3476",-0.388693128179503,0.725296975346405,-1.1564,2.5736,4.5226,3.73,5.9778
1,"cmp30450",-0.388726740521961,0.725277999939573,-1.1565,2.5735,4.5225,3.73,5.9778
1,"cmp15219",-0.388836139439669,0.725207748292931,-1.1568,2.5732,4.5221,3.73,5.9778
1,"cmp14285",-0.388861189891791,0.725194690192056,-1.1569,2.5731,4.5221,3.73,5.9778
1,"cmp3909",-0.388894802234249,0.725179747993769,-1.157,2.573,4.522,3.73,5.9778
1,"cmp20494",-0.388903365604856,0.725168277215286,-1.157,2.573,4.5219,3.73,5.9778
1,"cmp22354",-0.388945542924491,0.725135900017955,-1.1571,2.5729,4.5217,3.73,5.9778
1,"cmp6942",-0.389012770569971,0.725093749401422,-1.1573,2.5727,4.5215,3.73,5.9778
1,"cmp23864",-0.389079998215451,0.725063981475718,-1.1575,2.5725,4.5213,3.73,5.9778
1,"cmp29019",-0.389079998215451,0.725063981475718,-1.1575,2.5725,4.5213,3.73,5.9778
1,"cmp6618",-0.389088565539396,0.725051627870377,-1.1575,2.5725,4.5212,3.73,5.9778
1,"cmp7363",-0.389122180102294,0.725023996329681,-1.1576,2.5724,4.5211,3.73,5.9778
1,"cmp7446",-0.389122180102294,0.725023996329681,-1.1576,2.5724,4.5211,3.73,5.9778
1,"cmp13786",-0.389223023790987,0.724975147115587,-1.1579,2.5721,4.5208,3.73,5.9778
1,"cmp16636",-0.389256638353884,0.724953200118732,-1.158,2.572,4.5207,3.73,5.9778
1,"cmp19452",-0.389256638353884,0.724953200118732,-1.158,2.572,4.5207,3.73,5.9778
1,"cmp8167",-0.389265209504965,0.724941357574297,-1.158,2.572,4.5206,3.73,5.9778
1,"cmp15118",-0.389374628912104,0.724868390432241,-1.1583,2.5717,4.5202,3.73,5.9778
1,"cmp23921",-0.389374628912104,0.724867060242292,-1.1583,2.5717,4.5202,3.73,5.9778
1,"cmp13446",-0.389441860998595,0.724840985981399,-1.1585,2.5715,4.52,3.73,5.9778
1,"cmp24404",-0.389475477041841,0.724819287953376,-1.1586,2.5714,4.5199,3.73,5.9778
1,"cmp30172",-0.389509093085086,0.724793659361663,-1.1587,2.5713,4.5198,3.73,5.9778
1,"cmp28595",-0.389551286453555,0.724763386719243,-1.1588,2.5712,4.5196,3.73,5.9778
1,"cmp10861",-0.389694333999685,0.724684300563791,-1.1592,2.5708,4.5191,3.73,5.9778
1,"cmp3638",-0.389736532802301,0.724649618376639,-1.1593,2.5707,4.5189,3.73,5.9778
1,"cmp25346",-0.389803769329999,0.724617106840976,-1.1595,2.5705,4.5187,3.73,5.9778
1,"cmp25500",-0.389871005857697,0.724569118953106,-1.1597,2.5703,4.5185,3.73,5.9778
1,"cmp5408",-0.389913209228004,0.72454408431731,-1.1598,2.5702,4.5183,3.73,5.9778
1,"cmp14864",-0.390022653693775,0.72447353849406,-1.1601,2.5699,4.5179,3.73,5.9778
1,"cmp25558",-0.390123512926693,0.72441560041527,-1.1604,2.5696,4.5176,3.73,5.9778
