"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC17","cmp7964",-1.08992690202122,0.533787612757007,-4.9241,6.1226,8.8815,11.0467,14.6243
"SC17","cmp8134",-1.09053182982872,0.533595533731186,-4.9265,6.1202,8.8786,11.0467,14.6243
"SC17","cmp4404",-1.09053182982872,0.533595533731186,-4.9265,6.1202,8.8786,11.0467,14.6243
"SC7","cmp6887",-1.09097382778936,0.424137506254873,-3.7538,2.6769,4.6549,6.4307,9.2461
"SC20","cmp4666",-1.09138753835657,0.739479893243344,-9.4475,30.1656,35.8764,39.6131,46.1185
"SC9","cmp8232",-1.09159145364814,0.639567880637462,-6.733,13.6546,17.5948,20.3876,25.1331
"SC10","cmp6844",-1.09173883288294,0.576103935598252,-5.7044,9.0139,12.2797,14.7183,18.797
"SC18","cmp4731",-1.0923331396936,0.312732533355999,-3.1334,1.3152,2.866,4.4486,6.8618
"SC18","cmp6219",-1.0923331396936,0.312732533355999,-3.1334,1.3152,2.866,4.4486,6.8618
"SC10","cmp2414",-1.09234004229771,0.575936742988342,-5.7072,9.0111,12.2764,14.7183,18.797
"SC20","cmp8407",-1.09254004738568,0.739255058979664,-9.4569,30.1562,35.8662,39.6131,46.1185
"SC20","cmp3582",-1.09450205722978,0.738872380085793,-9.4728,30.1403,35.8488,39.6131,46.1185
"SC3","cmp1663",-1.09523799031366,0.404724498619688,-3.6182,2.3083,4.1813,5.9265,8.6478
"SC17","cmp376",-1.09648892109781,0.531720449024299,-4.9504,6.0963,8.8502,11.0467,14.6243
"SC20","cmp7695",-1.09663782925686,0.738455092988138,-9.4902,30.1229,35.8299,39.6131,46.1185
"SC9","cmp7867",-1.09675216835912,0.638269402022334,-6.7621,13.6255,17.5618,20.3876,25.1331
"SC9","cmp9652",-1.09816340098587,0.637912128357614,-6.7701,13.6175,17.5528,20.3876,25.1331
"SC9","cmp5920",-1.09831591155785,0.637873872757712,-6.7709,13.6167,17.5518,20.3876,25.1331
"SC15","cmp3434",-1.09847530386104,0.358427525625009,-3.3488,1.6926,3.3764,5.0414,7.5828
"SC7","cmp1879",-1.0991122399388,0.42111658384565,-3.7777,2.653,4.6245,6.4307,9.2461
"SC20","cmp6280",-1.0995177488813,0.737893989696955,-9.5136,30.0995,35.8044,39.6131,46.1185
"SC6","cmp5605",-1.10177253806651,0.499104706997566,-4.7035,5.1995,7.7737,9.903,13.3086
"SC7","cmp3499",-1.10193919069454,0.420069402287242,-3.7859,2.6448,4.6139,6.4307,9.2461
"SC7","cmp1286",-1.10193919069454,0.420069402287242,-3.7859,2.6448,4.6139,6.4307,9.2461
"SC7","cmp6561",-1.10314190801214,0.419622202781613,-3.7894,2.6413,4.6094,6.4307,9.2461
"SC17","cmp8582",-1.10325118107048,0.529593567228202,-4.9775,6.0692,8.818,11.0467,14.6243
"SC19","cmp1200",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp170",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp196",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp2026",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp2223",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp2240",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp2860",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp302",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp3756",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp4072",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp4346",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp4878",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp4957",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp5039",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp5338",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp6003",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp6141",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp685",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp691",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp700",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp7234",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp8406",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp8408",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp8925",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp9340",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC19","cmp971",-1.1038909625608,0,-1.9519,0,0,1.9519,3.7201
"SC16","cmp4017",-1.10404902186681,0.562759328570623,-5.6018,8.3239,11.4761,13.9257,17.9016
"SC3","cmp1712",-1.10455832810436,0.401199316342205,-3.6443,2.2822,4.1477,5.9265,8.6478
"SC15","cmp5471",-1.10468480071123,0.356036782765529,-3.3645,1.6769,3.3554,5.0414,7.5828
"SC16","cmp2473",-1.10608506218851,0.562180953104467,-5.6111,8.3146,11.4653,13.9257,17.9016
"SC15","cmp2594",-1.10660109694526,0.355307572764985,-3.3693,1.6721,3.3489,5.0414,7.5828
"SC7","cmp9425",-1.10816007592787,0.417769075230025,-3.8041,2.6266,4.5907,6.4307,9.2461
"SC10","cmp9747",-1.10841943341774,0.57143837084608,-5.7827,8.9356,12.1886,14.7183,18.797
"SC7","cmp8137",-1.11075201393858,0.416811902516245,-3.8116,2.6191,4.581,6.4307,9.2461
"SC9","cmp4964",-1.11193095339162,0.634449557305986,-6.8476,13.54,17.4649,20.3876,25.1331
"SC4","cmp8460",-1.11197995576721,0.421340246650604,-3.947,2.9386,4.9876,6.8856,9.784
"SC20","cmp8336",-1.11244631867172,0.735379540977149,-9.6185,29.9946,35.69,39.6131,46.1185
"SC15","cmp7560",-1.11272455650436,0.35295813306715,-3.3847,1.6567,3.3282,5.0414,7.5828
"SC16","cmp2092",-1.1128312819276,0.560261591707729,-5.6418,8.2839,11.4295,13.9257,17.9016
"SC2","cmp6183",-1.1128689185277,0.383505189367108,-3.6273,2.1683,4.0008,5.7956,8.4911
"SC12","cmp5745",-1.11361751892203,0.790861873950254,-12.8786,57.1844,64.9498,70.063,78.6327
"SC12","cmp43",-1.11383798228797,0.790828493687557,-12.881,57.182,64.9472,70.063,78.6327
"SC7","cmp6101",-1.11391533098742,0.415639847957324,-3.8208,2.6099,4.5692,6.4307,9.2461
"SC7","cmp8051",-1.11432084679039,0.415493804440824,-3.822,2.6087,4.5677,6.4307,9.2461
"SC18","cmp574",-1.11735782051814,0.303495707476286,-3.1925,1.2561,2.7858,4.4486,6.8618
"SC17","cmp7985",-1.1174836046892,0.525129962546556,-5.0343,6.0124,8.7503,11.0467,14.6243
"SC17","cmp4321",-1.1174836046892,0.525129962546556,-5.0343,6.0124,8.7503,11.0467,14.6243
"SC2","cmp6660",-1.11752798467021,0.381781017032125,-3.6401,2.1555,3.9842,5.7956,8.4911
"SC12","cmp99",-1.11757578853775,0.790265626432264,-12.9222,57.1408,64.9033,70.063,78.6327
"SC2","cmp4966",-1.11820765095402,0.381535971449947,-3.642,2.1536,3.9818,5.7956,8.4911
"SC20","cmp259",-1.11982317246424,0.73394406211788,-9.6783,29.9348,35.6248,39.6131,46.1185
"SC17","cmp210",-1.12022039866326,0.52427591155387,-5.0452,6.0015,8.7373,11.0467,14.6243
"SC16","cmp5126",-1.1207152111978,0.558023022056257,-5.6776,8.2481,11.3877,13.9257,17.9016
"SC20","cmp7118",-1.12079699995737,0.733754649314636,-9.6862,29.9269,35.6162,39.6131,46.1185
"SC10","cmp5823",-1.12125139082303,0.567861515745641,-5.8428,8.8755,12.1187,14.7183,18.797
"SC20","cmp6267",-1.12134029308644,0.733648783689284,-9.6906,29.9225,35.6114,39.6131,46.1185
"SC20","cmp8850",-1.12184890263668,0.733549775756263,-9.6947,29.9184,35.6069,39.6131,46.1185
"SC6","cmp2432",-1.12186264135616,0.492709745908202,-4.7788,5.1242,7.6829,9.903,13.3086
"SC17","cmp1069",-1.12234987214006,0.523609459123928,-5.0537,5.993,8.7272,11.0467,14.6243
"SC7","cmp3102",-1.12296493315109,0.41230661347231,-3.8471,2.5836,4.5355,6.4307,9.2461
"SC6","cmp3926",-1.1230146100419,0.492341562458632,-4.7831,5.1199,7.6777,9.903,13.3086
"SC15","cmp4366",-1.12476142176721,0.348351249804225,-3.4149,1.6265,3.2876,5.0414,7.5828
"SC7","cmp6501",-1.12532402658271,0.411445848099717,-3.8539,2.5768,4.5267,6.4307,9.2461
"SC7","cmp2447",-1.12571185103402,0.411302736500378,-3.8551,2.5756,4.5253,6.4307,9.2461
"SC7","cmp4918",-1.12648533956036,0.411016811761761,-3.8573,2.5734,4.5224,6.4307,9.2461
"SC20","cmp4659",-1.1265147360867,0.732644581766505,-9.7325,29.8806,35.5657,39.6131,46.1185
"SC4","cmp1532",-1.12774279903021,0.41576880537258,-3.9947,2.8909,4.9272,6.8856,9.784
"SC20","cmp3158",-1.13085306262376,0.731802616615617,-9.7676,29.8455,35.5274,39.6131,46.1185
"SC9","cmp8513",-1.13114047620444,0.629629843818164,-6.9556,13.432,17.3426,20.3876,25.1331
"SC7","cmp4606",-1.13191639115975,0.409026415578895,-3.873,2.5577,4.5022,6.4307,9.2461
"SC7","cmp4035",-1.13268264029119,0.408743645848111,-3.8753,2.5554,4.4994,6.4307,9.2461
"SC7","cmp4016",-1.13307941596298,0.40860240754616,-3.8764,2.5543,4.4979,6.4307,9.2461
"SC17","cmp5859",-1.13400730755659,0.519974047352186,-5.1,5.9467,8.6719,11.0467,14.6243
"SC2","cmp8615",-1.1342325423404,0.375629095430659,-3.686,2.1096,3.9249,5.7956,8.4911
"SC20","cmp1952",-1.13473901570982,0.731048819269289,-9.799,29.8141,35.4931,39.6131,46.1185
"SC3","cmp2381",-1.13563826340834,0.389524609668594,-3.7308,2.1957,4.0361,5.9265,8.6478
"SC20","cmp3019",-1.13611092907664,0.730782221627461,-9.8101,29.803,35.481,39.6131,46.1185
"SC7","cmp439",-1.1361523776133,0.407476005319981,-3.8853,2.5454,4.4865,6.4307,9.2461
"SC9","cmp7673",-1.13806204121393,0.627895326342081,-6.9944,13.3932,17.2986,20.3876,25.1331
"SC4","cmp8032",-1.13839154562624,0.412023140459313,-4.0268,2.8588,4.8865,6.8856,9.784
"SC17","cmp4022",-1.13854638667505,0.518555737949002,-5.118,5.9287,8.6504,11.0467,14.6243
"SC17","cmp5194",-1.14053420534034,0.517939919049586,-5.1259,5.9208,8.641,11.0467,14.6243
"SC17","cmp30",-1.14053420534034,0.517939919049586,-5.1259,5.9208,8.641,11.0467,14.6243
"SC17","cmp135",-1.14135380581543,0.517686771484068,-5.1291,5.9176,8.6371,11.0467,14.6243
"SC16","cmp6242",-1.14209647756002,0.55196979553042,-5.7744,8.1513,11.2746,13.9257,17.9016
"SC17","cmp1135",-1.14215816353985,0.517433871253739,-5.1323,5.9144,8.6333,11.0467,14.6243
"SC4","cmp6907",-1.1422161659587,0.410677758776181,-4.0383,2.8473,4.8719,6.8856,9.784
"SC3","cmp8889",-1.14227048208807,0.387040594620887,-3.7492,2.1773,4.0124,5.9265,8.6478
"SC16","cmp9879",-1.14266656449764,0.551810703501156,-5.777,8.1487,11.2716,13.9257,17.9016
"SC17","cmp123",-1.14414045636194,0.516820712476985,-5.1401,5.9066,8.6239,11.0467,14.6243
"SC20","cmp3567",-1.14716012328149,0.72864019893866,-9.8994,29.7137,35.3836,39.6131,46.1185
"SC10","cmp3293",-1.14752831234894,0.560563246141397,-5.9654,8.7529,11.976,14.7183,18.797
"SC10","cmp3921",-1.1483936380927,0.560320892814055,-5.9694,8.7489,11.9713,14.7183,18.797
"SC20","cmp6789",-1.14952224207553,0.728182486412498,-9.9185,29.6946,35.3628,39.6131,46.1185
"SC20","cmp9200",-1.14973677361704,0.728141437764768,-9.9202,29.6929,35.3609,39.6131,46.1185
"SC3","cmp1921",-1.15047833046103,0.383979775367262,-3.7719,2.1546,3.9831,5.9265,8.6478
"SC4","cmp4832",-1.15357756855394,0.406693819321602,-4.0724,2.8132,4.8286,6.8856,9.784
"SC3","cmp1070",-1.15373347903858,0.382768960151283,-3.7809,2.1456,3.9715,5.9265,8.6478
"SC16","cmp8219",-1.15387233403976,0.54864801140486,-5.8276,8.0981,11.2125,13.9257,17.9016
"SC20","cmp9650",-1.15398441405272,0.72731897835465,-9.9545,29.6586,35.3235,39.6131,46.1185
"SC9","cmp1316",-1.15494135109223,0.62367811892635,-7.0889,13.2987,17.1915,20.3876,25.1331
"SC9","cmp2547",-1.15552240058446,0.623534942131372,-7.0921,13.2955,17.1878,20.3876,25.1331
"SC3","cmp6146",-1.1557566129791,0.382016070772543,-3.7865,2.14,3.9643,5.9265,8.6478
"SC3","cmp2931",-1.15656570359139,0.381715743672879,-3.7887,2.1378,3.9614,5.9265,8.6478
"SC7","cmp8212",-1.15691320197442,0.399896979181125,-3.9451,2.4856,4.4096,6.4307,9.2461
"SC7","cmp4715",-1.15691320197442,0.399896979181125,-3.9451,2.4856,4.4096,6.4307,9.2461
"SC3","cmp8974",-1.15857927202663,0.380966987800629,-3.7942,2.1323,3.9542,5.9265,8.6478
"SC4","cmp2624",-1.15917938546171,0.404730695495431,-4.0892,2.7964,4.8073,6.8856,9.784
"SC17","cmp6450",-1.15931959864441,0.512108712611882,-5.2001,5.8466,8.5522,11.0467,14.6243
"SC16","cmp4378",-1.16036201165758,0.546819794105944,-5.8568,8.0689,11.1783,13.9257,17.9016
"SC20","cmp8397",-1.16207618409469,0.725753556712496,-10.0198,29.5933,35.2523,39.6131,46.1185
"SC17","cmp9199",-1.16228741126407,0.511190701957724,-5.2118,5.8349,8.5382,11.0467,14.6243
"SC10","cmp2895",-1.16292253460577,0.556300930558767,-6.037,8.6813,11.8927,14.7183,18.797
"SC12","cmp990",-1.163933760138,0.783296793747676,-13.432,56.631,64.3599,70.063,78.6327
"SC20","cmp1673",-1.16397467865579,0.725386593296093,-10.0351,29.578,35.2356,39.6131,46.1185
"SC20","cmp360",-1.16537406865384,0.725115778968163,-10.0464,29.5667,35.2233,39.6131,46.1185
"SC20","cmp7726",-1.16611444144919,0.724973370138671,-10.0524,29.5607,35.2168,39.6131,46.1185
"SC9","cmp3570",-1.1663226787163,0.620840322675316,-7.1524,13.2352,17.1194,20.3876,25.1331
"SC20","cmp1254",-1.16828405799319,0.724553964056773,-10.0698,29.5433,35.1977,39.6131,46.1185
"SC17","cmp2165",-1.16864781356146,0.509224583873271,-5.2368,5.8099,8.5082,11.0467,14.6243
"SC17","cmp6520",-1.17183087404778,0.508247185439733,-5.2493,5.7974,8.4932,11.0467,14.6243
"SC4","cmp3359",-1.17210665760184,0.400222955052364,-4.1278,2.7578,4.7582,6.8856,9.784
"SC17","cmp6513",-1.17213024955515,0.508149651917292,-5.2505,5.7962,8.4918,11.0467,14.6243
"SC17","cmp563",-1.17340407441386,0.507759891877471,-5.2555,5.7912,8.4858,11.0467,14.6243
"SC6","cmp2938",-1.1734607800443,0.476434898329489,-4.9704,4.9326,7.4511,9.903,13.3086
"SC16","cmp1548",-1.17352171397525,0.543122620084329,-5.916,8.0097,11.1091,13.9257,17.9016
"SC2","cmp9603",-1.17359544390606,0.361247671539968,-3.7932,2.0024,3.7859,5.7956,8.4911
"SC7","cmp9225",-1.17489524466664,0.393378365748033,-3.9967,2.434,4.3433,6.4307,9.2461
"SC10","cmp50",-1.17493385458662,0.552987539436316,-6.0926,8.6257,11.8278,14.7183,18.797
"SC20","cmp1107",-1.17505678965241,0.723246442079872,-10.1244,29.4887,35.1382,39.6131,46.1185
"SC17","cmp186",-1.17565306246383,0.507065376911149,-5.2643,5.7824,8.4752,11.0467,14.6243
"SC16","cmp856",-1.17598166094653,0.542430156055322,-5.9271,7.9986,11.0962,13.9257,17.9016
"SC4","cmp3976",-1.17757019566467,0.398321658353778,-4.1441,2.7415,4.7375,6.8856,9.784
"SC17","cmp6689",-1.17811987769736,0.506303601556598,-5.274,5.7727,8.4636,11.0467,14.6243
"SC17","cmp2597",-1.17811987769736,0.506303601556598,-5.274,5.7727,8.4636,11.0467,14.6243
"SC10","cmp150",-1.1783841516633,0.552035753654154,-6.1086,8.6097,11.8092,14.7183,18.797
"SC7","cmp824",-1.17885855100495,0.391944105879545,-4.008,2.4227,4.3287,6.4307,9.2461
"SC1","cmp1347",-1.1794683133374,0.230831897021038,-3.0001,0.5311,1.8083,3.5312,5.7309
"SC3","cmp1902",-1.17952328173686,0.373207091431132,-3.8518,2.0747,3.8798,5.9265,8.6478
"SC3","cmp9439",-1.17988942170147,0.373063715675684,-3.8528,2.0737,3.8785,5.9265,8.6478
"SC2","cmp3666",-1.17991241832545,0.358957151883465,-3.8103,1.9853,3.7637,5.7956,8.4911
"SC9","cmp9370",-1.18035358496138,0.617351038629944,-7.2306,13.157,17.0307,20.3876,25.1331
"SC17","cmp6301",-1.18047609655738,0.505578584466064,-5.2832,5.7635,8.4525,11.0467,14.6243
"SC3","cmp2257",-1.18068304706753,0.372777294396854,-3.855,2.0715,3.8757,5.9265,8.6478
"SC20","cmp2529",-1.18083999297253,0.722129459157741,-10.1709,29.4422,35.0874,39.6131,46.1185
"SC3","cmp3605",-1.18222943364071,0.372205769223382,-3.8592,2.0673,3.8702,5.9265,8.6478
"SC10","cmp5382",-1.18233651795815,0.550949544256933,-6.1269,8.5914,11.7879,14.7183,18.797
"SC15","cmp5764",-1.18327653951451,0.326241508984493,-3.5599,1.4815,3.0916,5.0414,7.5828
"SC16","cmp5558",-1.18335112996088,0.54036331803479,-5.9601,7.9656,11.0575,13.9257,17.9016
"SC3","cmp5642",-1.18338989053923,0.37177827408262,-3.8624,2.0641,3.8661,5.9265,8.6478
"SC9","cmp8597",-1.18359737539314,0.616546425201999,-7.2486,13.139,17.0102,20.3876,25.1331
"SC17","cmp6068",-1.18573128554069,0.503963427215526,-5.3038,5.7429,8.4278,11.0467,14.6243
"SC2","cmp2832",-1.18705093489633,0.356374726330346,-3.8295,1.9661,3.7386,5.7956,8.4911
"SC18","cmp9397",-1.18727207841925,0.278313131576491,-3.3554,1.0932,2.5641,4.4486,6.8618
"SC3","cmp7068",-1.18838030918888,0.369937086439545,-3.876,2.0505,3.8484,5.9265,8.6478
"SC17","cmp3973",-1.18906828172456,0.502937860615576,-5.3168,5.7299,8.4121,11.0467,14.6243
"SC3","cmp2282",-1.18914473991748,0.369655444196347,-3.8781,2.0484,3.8457,5.9265,8.6478
"SC17","cmp1726",-1.18999154155755,0.502651449533221,-5.3205,5.7262,8.4078,11.0467,14.6243
"SC16","cmp9431",-1.19016605765699,0.538454108399799,-5.9907,7.935,11.0218,13.9257,17.9016
"SC20","cmp4295",-1.19032316011887,0.720301886802918,-10.2472,29.3659,35.0042,39.6131,46.1185
"SC3","cmp5073",-1.1906739823554,0.369093444281188,-3.8823,2.0442,3.8403,5.9265,8.6478
"SC20","cmp2741",-1.19074528387955,0.72021919170283,-10.2506,29.3625,35.0005,39.6131,46.1185
"SC7","cmp6713",-1.19099560252359,0.387576324955289,-4.0426,2.3881,4.2841,6.4307,9.2461
"SC12","cmp9246",-1.19119374721405,0.77921130845415,-13.7308,56.3322,64.0413,70.063,78.6327
"SC12","cmp4690",-1.19333455009518,0.778891192570889,-13.7542,56.3088,64.0163,70.063,78.6327
"SC3","cmp5443",-1.19400924275513,0.367861400152522,-3.8914,2.0351,3.8285,5.9265,8.6478
"SC17","cmp2654",-1.19448221639487,0.501271715313016,-5.338,5.7087,8.3867,11.0467,14.6243
"SC7","cmp6655",-1.19519926377632,0.3860579064442,-4.0546,2.3761,4.2687,6.4307,9.2461
"SC16","cmp541",-1.19553105570666,0.536953368615134,-6.0147,7.911,10.9937,13.9257,17.9016
"SC16","cmp8975",-1.19606636637976,0.536802813906424,-6.0171,7.9086,10.9909,13.9257,17.9016
"SC20","cmp931",-1.1960718941206,0.719193973551409,-10.2934,29.3197,34.9538,39.6131,46.1185
"SC16","cmp8114",-1.19633403950468,0.536727568207811,-6.0183,7.9074,10.9895,13.9257,17.9016
"SC2","cmp4228",-1.19670721854649,0.352883967657476,-3.8554,1.9402,3.7047,5.7956,8.4911
"SC15","cmp4724",-1.19742333700596,0.320960078450516,-3.5946,1.4468,3.0446,5.0414,7.5828
"SC20","cmp4721",-1.19830929654756,0.718762284491654,-10.3114,29.3017,34.9342,39.6131,46.1185
"SC4","cmp7152",-1.19900489677519,0.390893748640887,-4.2076,2.678,4.6564,6.8856,9.784
"SC20","cmp7020",-1.19938170547367,0.718556099097365,-10.32,29.2931,34.9248,39.6131,46.1185
"SC17","cmp3714",-1.19966160059583,0.499683915702576,-5.3582,5.6885,8.3624,11.0467,14.6243
"SC3","cmp1968",-1.19974703309899,0.365757006366781,-3.907,2.0195,3.8082,5.9265,8.6478
"SC7","cmp3721",-1.19975110997889,0.384426322314235,-4.0675,2.3632,4.252,6.4307,9.2461
"SC15","cmp9884",-1.20179671463083,0.319335338062594,-3.6053,1.4361,3.0301,5.0414,7.5828
"SC20","cmp4959",-1.20319176713882,0.717822947857851,-10.3505,29.2626,34.8914,39.6131,46.1185
"SC20","cmp9787",-1.20372824179957,0.717719765783947,-10.3548,29.2583,34.8867,39.6131,46.1185
"SC16","cmp4414",-1.20437917563274,0.534479965325868,-6.0542,7.8715,10.9474,13.9257,17.9016
"SC9","cmp5024",-1.20450835330277,0.611359677660065,-7.3648,13.0228,16.8784,20.3876,25.1331
"SC3","cmp3936",-1.20478646243096,0.36390663365329,-3.9207,2.0058,3.7904,5.9265,8.6478
"SC9","cmp6595",-1.20541311627644,0.611136145785235,-7.3698,13.0178,16.8727,20.3876,25.1331
"SC20","cmp9099",-1.20579552352505,0.717321466624689,-10.3714,29.2417,34.8686,39.6131,46.1185
"SC20","cmp1742",-1.20583040200405,0.71731469464955,-10.3717,29.2414,34.8683,39.6131,46.1185
"SC3","cmp7264",-1.20589118369513,0.363497979376307,-3.9237,2.0028,3.7865,5.9265,8.6478
"SC3","cmp7862",-1.2060854897887,0.363429959544837,-3.9242,2.0023,3.7858,5.9265,8.6478
"SC9","cmp5241",-1.20802142001889,0.610488826736776,-7.3843,13.0033,16.8563,20.3876,25.1331
"SC7","cmp7621",-1.20875017483921,0.381204180347707,-4.0931,2.3376,4.2191,6.4307,9.2461
"SC3","cmp8815",-1.20903287503735,0.362345093993957,-3.9322,1.9943,3.7754,5.9265,8.6478
"SC20","cmp690",-1.20945275137318,0.716617865382291,-10.4008,29.2123,34.8366,39.6131,46.1185
"SC7","cmp8866",-1.20978521459064,0.380835867129979,-4.096,2.3347,4.2153,6.4307,9.2461
"SC9","cmp8188",-1.20984835046343,0.610039487352761,-7.3944,12.9932,16.8448,20.3876,25.1331
"SC3","cmp6121",-1.21050728851969,0.361805086402312,-3.9362,1.9903,3.7702,5.9265,8.6478
"SC10","cmp1401",-1.21087244847615,0.543112761946382,-6.2586,8.4597,11.6345,14.7183,18.797
"SC6","cmp5974",-1.21114216821755,0.464676325701754,-5.1087,4.7943,7.2831,9.903,13.3086
"SC1","cmp2123",-1.21127860783704,0.218914762207371,-3.0655,0.4657,1.7172,3.5312,5.7309
"SC20","cmp2658",-1.21178393001781,0.716169064540799,-10.4195,29.1936,34.8162,39.6131,46.1185
"SC9","cmp8492",-1.21185190487887,0.609544230844404,-7.4055,12.9821,16.8322,20.3876,25.1331
"SC15","cmp998",-1.2119702649738,0.315559658758534,-3.6301,1.4113,2.9964,5.0414,7.5828
"SC1","cmp2319",-1.21205289244508,0.218630210956668,-3.0671,0.4641,1.715,3.5312,5.7309
"SC7","cmp887",-1.21354248070135,0.379491452964886,-4.1067,2.324,4.2016,6.4307,9.2461
"SC18","cmp9707",-1.21356036786675,0.269059162114264,-3.416,1.0326,2.4817,4.4486,6.8618
"SC7","cmp2052",-1.21454907883274,0.379126440345811,-4.1095,2.3212,4.1979,6.4307,9.2461
"SC3","cmp1428",-1.21455406092776,0.360328330947608,-3.9471,1.9794,3.7559,5.9265,8.6478
"SC16","cmp5115",-1.21544819405257,0.531392415174884,-6.1036,7.8221,10.8896,13.9257,17.9016
"SC20","cmp334",-1.21548757356759,0.715457241344196,-10.4492,29.1639,34.7838,39.6131,46.1185
"SC7","cmp8623",-1.21592091913018,0.37864084772289,-4.1134,2.3173,4.1929,6.4307,9.2461
"SC3","cmp9364",-1.2167481221902,0.359527897780009,-3.9531,1.9734,3.7482,5.9265,8.6478
"SC15","cmp7539",-1.21966712028676,0.312715497796312,-3.6489,1.3925,2.971,5.0414,7.5828
"SC20","cmp9338",-1.22022094213499,0.714547672046933,-10.4871,29.126,34.7424,39.6131,46.1185
"SC2","cmp3369",-1.22144306777253,0.34400060388832,-3.9213,1.8743,3.6181,5.7956,8.4911
"SC17","cmp5181",-1.22193328716032,0.492874422734483,-5.4449,5.6018,8.2582,11.0467,14.6243
"SC16","cmp1841",-1.2221402472456,0.529527654763452,-6.1334,7.7923,10.8547,13.9257,17.9016
"SC17","cmp4098",-1.22343129531962,0.492416148050397,-5.4507,5.596,8.2512,11.0467,14.6243
"SC15","cmp520",-1.22460596447367,0.310894126169362,-3.6609,1.3805,2.9547,5.0414,7.5828
"SC12","cmp4956",-1.22468800720129,0.774204955963104,-14.097,55.966,63.6508,70.063,78.6327
"SC4","cmp9656",-1.22491459686488,0.381989563022643,-4.2838,2.6018,4.5588,6.8856,9.784
"SC20","cmp9861",-1.22552935777787,0.71352925759731,-10.5296,29.0835,34.696,39.6131,46.1185
"SC7","cmp8086",-1.22568410765409,0.375157159720363,-4.141,2.2897,4.1573,6.4307,9.2461
"SC18","cmp6160",-1.22710616233921,0.264334971027733,-3.4472,1.0014,2.4395,4.4486,6.8618
"SC17","cmp650",-1.22717816959996,0.491274181102228,-5.4652,5.5815,8.2337,11.0467,14.6243
"SC10","cmp2918",-1.2278626747517,0.538470772528037,-6.3367,8.3816,11.5435,14.7183,18.797
"SC7","cmp3708",-1.2285141251949,0.374148194095423,-4.149,2.2817,4.147,6.4307,9.2461
"SC18","cmp6714",-1.2291018528967,0.263635244979401,-3.4518,0.9968,2.4333,4.4486,6.8618
"SC2","cmp2450",-1.23029072459551,0.340844635045308,-3.9447,1.8509,3.5872,5.7956,8.4911
"SC20","cmp127",-1.2310341296101,0.712472988615725,-10.5736,29.0395,34.6479,39.6131,46.1185
"SC7","cmp1296",-1.23332711775322,0.372439485807429,-4.1626,2.2681,4.1295,6.4307,9.2461
"SC12","cmp2787",-1.23339178833431,0.772906554740194,-14.192,55.871,63.5495,70.063,78.6327
"SC5","cmp5258",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1672",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4301",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp3487",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1732",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4526",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1824",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5646",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
